"source","page","urls","row","order"
"./googleresults/DailyMail/farming/search (11).html",11,"https://www.dailymail.co.uk/tvshowbiz/article-12301281/Farmer-Wants-Wifes-Olivia-doesnt-look-like-anymore-Star-shows-hair-transformation.html",9,491
"./googleresults/DailyMail/farming/search (11).html",11,"https://www.dailymail.co.uk/news/article-12770065/angry-farmer-shouts-hunt-saboteurs-female-activist.html",10,492
"./googleresults/DailyMail/agriculture/search (11).html",11,"https://www.dailymail.co.uk/health/article-12550601/Another-American-gets-SWINE-FLU-infected-pig.html",1,493
"./googleresults/DailyMail/agriculture/search (11).html",11,"https://www.dailymail.co.uk/news/article-12277263/USAF-investigates-mystery-company-thats-bought-55-000-acres-major-California-Air-Force-base.html",2,494
"./googleresults/DailyMail/agriculture/search (11).html",11,"https://www.dailymail.co.uk/news/article-12900321/Is-mistletoe-grown-commercially-harvested-wild-sources.html",3,495
"./googleresults/DailyMail/agriculture/search (11).html",11,"https://www.dailymail.co.uk/news/article-12896487/Heartwarming-moment-golden-retriever-rescued-buried-30-hours-Chinese-earthquake-killed-148-people.html",4,496
"./googleresults/DailyMail/agriculture/search (11).html",11,"https://www.dailymail.co.uk/news/article-12905921/tesla-australia-glovis-caravel.html",6,498
"./googleresults/DailyMail/agriculture/search (11).html",11,"https://www.dailymail.co.uk/news/article-12710641/Shocking-images-Nepal-destroyed-buildings-families-dead.html",7,499
"./googleresults/DailyMail/agriculture/search (11).html",11,"https://www.dailymail.co.uk/news/article-11788309/Putin-knows-trouble-year-long-conflict-Ukraine-says-former-FSB-chief.html",8,500
"./googleresults/DailyMail/agriculture/search (11).html",11,"https://www.dailymail.co.uk/tvshowbiz/neil-young/index.html?page=2",10,502
"./googleresults/DailyMail/crops/search (11).html",11,"https://www.dailymail.co.uk/tvshowbiz/article-11957755/Scheana-Shay-edit-wedding-photos-remove-Raquel-Leviss-Tom-Sandoval-affair.html",1,503
"./googleresults/DailyMail/crops/search (11).html",11,"https://www.dailymail.co.uk/profile-223/fiona-jackson.html?page=2",2,504
"./googleresults/DailyMail/crops/search (11).html",11,"https://www.dailymail.co.uk/news/article-12657921/Halloween-pumpkins-super-size-wet-summer.html",3,505
"./googleresults/DailyMail/crops/search (11).html",11,"https://www.dailymail.co.uk/health/article-11942119/I-thought-colon-cancer-hemorrhoid-heres-tell-difference.html",5,507
"./googleresults/DailyMail/crops/search (11).html",11,"https://www.dailymail.co.uk/yourmoney/article-12730451/Blueberry-prices-shoot-60-SEPTEMBER-6-pound-amidst-widespread-shortage-sparked-extreme-heat-Peru.html",7,509
"./googleresults/DailyMail/crops/search (11).html",11,"https://www.dailymail.co.uk/news/article-12899851/Cocaine-bust-Colombia-narco-vessel.html",9,511
"./googleresults/DailyMail/crops/search (11).html",11,"https://www.dailymail.co.uk/video/news/video-2881173/Video-Former-NRL-star-Jarryd-Hayne-plays-oztag-local-comp.html",10,512
"./googleresults/DailyMail/livestock/search (11).html",11,"https://www.dailymail.co.uk/sciencetech/article-12323233/Time-ditch-burgers-Eating-meat-creates-FOUR-times-greenhouse-gases-vegan-study-finds.html",1,513
"./googleresults/DailyMail/livestock/search (11).html",11,"https://www.dailymail.co.uk/news/article-11750979/EPA-claims-NO-dangerous-levels-chemicals-Ohio-fish-dead.html",3,515
"./googleresults/DailyMail/livestock/search (11).html",11,"https://www.dailymail.co.uk/news/article-12838509/Dorset-council-reject-plant-based-menus.html",5,517
"./googleresults/DailyMail/livestock/search (11).html",11,"https://www.dailymail.co.uk/sciencetech/article-11605927/Worlds-tractor-powered-COW-DUNG-unveiled-help-tackle-climate-change.html",6,518
"./googleresults/DailyMail/livestock/search (11).html",11,"https://www.dailymail.co.uk/news/article-11731695/GoFundMe-removes-pages-set-strangers-elderly-Arizona-rancher.html",7,519
"./googleresults/DailyMail/livestock/search (11).html",11,"https://www.dailymail.co.uk/sciencetech/article-11807427/See-Earths-toxic-algae-SPACE-Phytoplankton-blooms-cover-12-1-MILLION-square-miles-ocean.html",8,520
"./googleresults/DailyMail/livestock/search (11).html",11,"https://www.dailymail.co.uk/sciencetech/article-11657643/Vegan-burgers-served-schools-prions-scientists-say.html",9,521
"./googleresults/DailyMail/farming/search (12).html",12,"https://www.dailymail.co.uk/news/article-12544471/You-goat-kidding-Farmer-left-stunned-goats-break-home-seat-300-rug.html",1,523
"./googleresults/DailyMail/farming/search (12).html",12,"https://www.dailymail.co.uk/news/article-12789237/farmer-jailed-diggers-illegally-trees-river-bank-speaks-freed-prison-works-stop-flooding.html",2,524
"./googleresults/DailyMail/farming/search (12).html",12,"https://www.dailymail.co.uk/tvshowbiz/article-12518365/FWAW-Clare-Hockings-Brad-Jones-baby-update.html",3,525
"./googleresults/DailyMail/farming/search (12).html",12,"https://www.dailymail.co.uk/tvshowbiz/article-12268771/Farmer-Wants-Wifes-Brad-Claire-share-sweet-baby-update-announcing-pregnancy-news.html",4,526
"./googleresults/DailyMail/farming/search (12).html",12,"https://www.dailymail.co.uk/tvshowbiz/article-12082251/Chaos-erupts-Farmer-Wants-Wife-devastated-Lorelei-collapses.html",5,527
"./googleresults/DailyMail/farming/search (12).html",12,"https://www.dailymail.co.uk/tvshowbiz/article-12586255/Farmer-Wants-Wife-stars-David-McMahon-Emily-announce-shock-engagement-fairytale.html",6,528
"./googleresults/DailyMail/farming/search (12).html",12,"https://www.dailymail.co.uk/tvshowbiz/article-12005555/FWAW-star-David-never-reality-TV-reveals-like-working-Sam-Armytage.html",8,530
"./googleresults/DailyMail/farming/search (12).html",12,"https://www.dailymail.co.uk/tvshowbiz/article-11956787/Channel-Seven-introduces-shocking-twist-new-season-Farmer-Wants-Wife.html",9,531
"./googleresults/DailyMail/farming/search (12).html",12,"https://www.dailymail.co.uk/tvshowbiz/article-12353243/Farmer-Wants-Wifes-Clare-Hockings-proudly-shows-blossoming-baby-bump.html",10,532
"./googleresults/DailyMail/agriculture/search (12).html",12,"https://www.dailymail.co.uk/news/university-guide/article-12487565/Harper-Adams-University.html",1,533
"./googleresults/DailyMail/agriculture/search (12).html",12,"https://www.dailymail.co.uk/news/article-11958907/Gina-Rinehart-sells-cattle-stations-Queensland-Northern-Territory-focus-turns-wagyu-beef.html",2,534
"./googleresults/DailyMail/agriculture/search (12).html",12,"https://www.dailymail.co.uk/news/article-11904873/Gina-Rinehart-Australias-richest-person-gives-interview-Hancock-Prospecting-prospers.html",3,535
"./googleresults/DailyMail/agriculture/search (12).html",12,"https://www.dailymail.co.uk/news/article-12742579/Mansfield-crash-four-pacific-island-workers-new-theory.html",4,536
"./googleresults/DailyMail/agriculture/search (12).html",12,"https://www.dailymail.co.uk/news/article-12869295/Brazilian-country-music-singer-Wagner-Oliveira-swindled-women.html",5,537
"./googleresults/DailyMail/agriculture/search (12).html",12,"https://www.dailymail.co.uk/news/article-12173161/Drug-dealers-former-1-2m-mansion-converted-family-home.html",6,538
"./googleresults/DailyMail/agriculture/search (12).html",12,"https://www.dailymail.co.uk/sciencetech/article-12702571/rabies-raccoons-vaccine-bizarre-USDA-planes-drop-bait-vanilla-fishmeal-marshmallow.html",10,542
"./googleresults/DailyMail/crops/search (12).html",12,"https://www.dailymail.co.uk/sciencetech/article-12139275/Popular-Android-app-secretly-SPYING-users-installed.html",1,543
"./googleresults/DailyMail/crops/search (12).html",12,"https://www.dailymail.co.uk/femail/gardening/article-12378469/Not-just-pretty-face-Edimentals-plants-look-good-taste-great.html",2,544
"./googleresults/DailyMail/crops/search (12).html",12,"https://www.dailymail.co.uk/news/article-12166457/NYTs-1619-Project-slammed-pushing-reparations-math-high-school-course-children.html",3,545
"./googleresults/DailyMail/crops/search (12).html",12,"https://www.dailymail.co.uk/news/article-11643501/This-cannabis-plantation-not-Amazon-YORKSHIRE.html",4,546
"./googleresults/DailyMail/crops/search (12).html",12,"https://www.dailymail.co.uk/health/article-11814245/Havana-syndrome-explained-causing-phantom-symptoms.html",5,547
"./googleresults/DailyMail/crops/search (12).html",12,"https://www.dailymail.co.uk/news/article-12906043/mexico-sisters-valley-weed-nuns.html",6,548
"./googleresults/DailyMail/crops/search (12).html",12,"https://www.dailymail.co.uk/news/article-12621371/Warning-Bali-tourists-insect-woman-bruises-blisters.html",7,549
"./googleresults/DailyMail/crops/search (12).html",12,"https://www.dailymail.co.uk/news/article-11784933/Shoppers-urged-turn-seasonal-veg-amid-fears-rationing-crisis-month.html",8,550
"./googleresults/DailyMail/crops/search (12).html",12,"https://www.dailymail.co.uk/news/article-11781375/British-tomato-shortage-UKs-largest-grower-warns.html",10,552
"./googleresults/DailyMail/livestock/search (12).html",12,"https://www.dailymail.co.uk/news/article-11714955/Proposed-ban-importing-fur-foie-gras-dropped.html",1,553
"./googleresults/DailyMail/livestock/search (12).html",12,"https://www.dailymail.co.uk/news/article-11713473/US-takes-step-lifting-protections-grizzlies-three-states-opening-door-hunts.html",2,554
"./googleresults/DailyMail/livestock/search (12).html",12,"https://www.dailymail.co.uk/news/article-12219007/When-Eid-ul-Adha-2023-UK-Official-announcements-dates.html",3,555
"./googleresults/DailyMail/livestock/search (12).html",12,"https://www.dailymail.co.uk/news/article-11652499/Footage-shared-appalling-animal-cruelty-Finlands-fox-farms.html",4,556
"./googleresults/DailyMail/livestock/search (12).html",12,"https://www.dailymail.co.uk/news/article-11665111/New-Zealand-farmer-Rodney-Ngs-mowed-field-troll-goodbye-Prime-Minister-Jacinda-Ardern.html",10,562
"./googleresults/DailyMail/farming/search (13).html",13,"https://www.dailymail.co.uk/tvshowbiz/article-12836957/FWAW-couple-welcome-child.html",1,563
"./googleresults/DailyMail/farming/search (13).html",13,"https://www.dailymail.co.uk/femail/article-12185459/Cornwall-farmer-charges-people-10-park-like-wally-people-actually-pay-up.html",2,564
"./googleresults/DailyMail/farming/search (13).html",13,"https://www.dailymail.co.uk/news/article-12479457/Farmer-locked-bitter-five-year-battle-great-great-nephew-Russias-Tsar-humble-dirt-track-WINS-latest-round-legal-wrangling.html",3,565
"./googleresults/DailyMail/farming/search (13).html",13,"https://www.dailymail.co.uk/tvshowbiz/article-12376201/Farmer-Wants-Wife-star-Ben-Scowen-goes-public-new-romance-splitting-winner-Leish.html",4,566
"./googleresults/DailyMail/farming/search (13).html",13,"https://www.dailymail.co.uk/news/article-12158201/Parish-councillor-green-farmer-year-faces-jail-ramming-tractor-GPs-car.html",5,567
"./googleresults/DailyMail/farming/search (13).html",13,"https://www.dailymail.co.uk/femail/real-life/article-12451843/Farmer-shares-discrimination-shes-copped-men-working.html",6,568
"./googleresults/DailyMail/farming/search (13).html",13,"https://www.dailymail.co.uk/news/article-12436355/Nearly-200-viewers-complain-TV-watchdog-Britains-black-farmer-sparked-outrage-saying-Lioness-squad-filled-blonde-blue-eyed-girls-Sky-News.html",7,569
"./googleresults/DailyMail/farming/search (13).html",13,"https://www.dailymail.co.uk/news/article-11973563/Farmers-centre-viral-TikTok-hedge-row-hit-village-neighbour.html",8,570
"./googleresults/DailyMail/farming/search (13).html",13,"https://www.dailymail.co.uk/tvshowbiz/article-12260981/Farmer-Wants-Wifes-Simpson-Jess-Cova-share-exciting-news.html",10,572
"./googleresults/DailyMail/agriculture/search (13).html",13,"https://www.dailymail.co.uk/sciencetech/article-12744301/Climate-crisis-spark-deadly-fungus-outbreaks-like-HBOs-Scientists-warn-hybrid-evolving-adapt-warmer-temperatures.html",1,573
"./googleresults/DailyMail/agriculture/search (13).html",13,"https://www.dailymail.co.uk/news/article-11689379/Europe-verge-catastrophic-drought-groundwater-reserves-dry-continent.html",2,574
"./googleresults/DailyMail/agriculture/search (13).html",13,"https://www.dailymail.co.uk/news/article-12294327/Brits-holiday-heatwave-red-alert-European-cities-issue-warnings-unbearable-temperatures.html",3,575
"./googleresults/DailyMail/agriculture/search (13).html",13,"https://www.dailymail.co.uk/femail/article-11758407/Prince-Harry-Meghan-Markle-wiped-Queens-Commonwealth-Trust-website.html",4,576
"./googleresults/DailyMail/agriculture/search (13).html",13,"https://www.dailymail.co.uk/news/article-12285379/Viral-disease-killing-felines-cat-island-Cyprus.html",6,578
"./googleresults/DailyMail/agriculture/search (13).html",13,"https://www.dailymail.co.uk/health/article-12598263/doctor-pain-eat-blueberries-treat-pain.html",7,579
"./googleresults/DailyMail/agriculture/search (13).html",13,"https://www.dailymail.co.uk/sciencetech/article-12021013/MailOnline-asks-ChatGPT-come-stereotype-residents-UK-counties.html",8,580
"./googleresults/DailyMail/agriculture/search (13).html",13,"https://www.dailymail.co.uk/news/article-11865997/UK-rivers-filthier-Industrial-Revolution-research-suggests.html",9,581
"./googleresults/DailyMail/agriculture/search (13).html",13,"https://www.dailymail.co.uk/sciencetech/article-12907061/america-pet-food-brands-recall-salmonella-risk-dogs-cats.html",10,582
"./googleresults/DailyMail/crops/search (13).html",13,"https://www.dailymail.co.uk/health/article-12127267/Britain-thrown-lockdown-future-World-Health-Organization.html",1,583
"./googleresults/DailyMail/crops/search (13).html",13,"https://www.dailymail.co.uk/sciencetech/article-12833265/Giant-8in-spiders-China-set-invade-Black-yellow-critters-seen-parachuting-air-east-coast-soon-hit-New-York-New-Jersey.html",2,584
"./googleresults/DailyMail/crops/search (13).html",13,"https://www.dailymail.co.uk/tvshowbiz/article-11638785/Benedict-Cumberbatchs-slave-owning-ancestors-reveal-complexity-reparations-debate-says-SUE-REID.html",3,585
"./googleresults/DailyMail/crops/search (13).html",13,"https://www.dailymail.co.uk/home/you/article-12804655/Ageless-style-Pinstripes.html",6,588
"./googleresults/DailyMail/crops/search (13).html",13,"https://www.dailymail.co.uk/tvshowbiz/chris_brown/index.html?page=12",7,589
"./googleresults/DailyMail/crops/search (13).html",13,"https://www.dailymail.co.uk/tvshowbiz/ryan-reynolds/index.html?page=12",8,590
"./googleresults/DailyMail/crops/search (13).html",13,"https://www.dailymail.co.uk/profile-174/sarah-packer.html?page=6",9,591
"./googleresults/DailyMail/crops/search (13).html",13,"https://www.dailymail.co.uk/news/merseyside-police/index.html?page=2",10,592
"./googleresults/DailyMail/livestock/search (13).html",13,"https://www.dailymail.co.uk/tvshowbiz/article-11613269/1923-Cara-Dutton-stands-family-range-war-erupts-nephew-Spencer-frolics-Africa.html",3,595
"./googleresults/DailyMail/livestock/search (13).html",13,"https://www.dailymail.co.uk/news/article-11673457/Anger-Japans-vending-machines-whale-meat.html",4,596
"./googleresults/DailyMail/livestock/search (13).html",13,"https://www.dailymail.co.uk/news/article-12194919/Bloodsucking-mythical-creature-Chupacabra-feared-struck-feasting-fowl-cattle.html",5,597
"./googleresults/DailyMail/livestock/search (13).html",13,"https://www.dailymail.co.uk/property/article-11671247/Pictured-Smithfields-Poultry-Market-look-reopens-home-Museum-London.html",6,598
"./googleresults/DailyMail/livestock/search (13).html",13,"https://www.dailymail.co.uk/sciencetech/article-12536937/In-RNA-recovered-extinct-Tasmanian-tiger.html",7,599
"./googleresults/DailyMail/livestock/search (13).html",13,"https://www.dailymail.co.uk/news/article-11675481/Hidden-ancient-trenches-known-holloways-crisscross-Britains-countryside.html",8,600
